X,Y,yaw,velocity,readable
9.611,0.6,0.0,0.407,False
9.61,0.6,0.0,0.402,False
9.61,0.6,0.0,0.396,False
9.609,0.6,0.0,0.391,False
9.608,0.6,0.0,0.386,False
9.608,0.6,0.0,0.38,False
9.607,0.6,0.0,0.375,False
9.606,0.6,0.0,0.37,False
9.605,0.6,0.0,0.365,False
9.605,0.6,0.0,0.36,False
9.604,0.6,0.0,0.355,False
9.603,0.6,0.0,0.35,False
9.603,0.6,0.0,0.345,False
9.602,0.6,0.0,0.34,False
9.601,0.6,0.0,0.335,False
9.601,0.6,0.0,0.331,False
9.6,0.6,0.0,0.326,False
9.599,0.6,0.0,0.322,False
9.599,0.6,0.0,0.317,False
9.598,0.6,0.0,0.313,False
9.597,0.6,0.0,0.308,False
9.597,0.6,0.0,0.304,False
9.596,0.6,0.0,0.3,False
9.595,0.6,0.0,0.296,False
9.595,0.6,0.0,0.292,False
9.594,0.6,0.0,0.288,False
9.593,0.6,0.0,0.284,False
9.593,0.6,0.0,0.28,False
9.592,0.6,0.0,0.276,False
9.591,0.6,0.0,0.273,False
9.591,0.6,0.0,0.269,False
9.59,0.6,0.0,0.266,False
9.589,0.6,0.0,0.262,False
9.589,0.6,0.0,0.259,False
9.588,0.6,0.0,0.256,False
9.587,0.6,0.0,0.253,False
9.587,0.6,0.0,0.249,False
9.586,0.6,0.0,0.246,False
9.585,0.6,0.0,0.244,False
9.585,0.6,0.0,0.241,False
9.584,0.6,0.0,0.238,False
9.583,0.6,0.0,0.235,False
9.583,0.6,0.0,0.233,False
9.582,0.6,0.0,0.23,False
9.581,0.6,0.0,0.228,False
9.581,0.6,0.0,0.226,False
9.58,0.6,0.0,0.224,False
9.579,0.6,0.0,0.222,False
9.579,0.6,0.0,0.22,False
9.578,0.6,0.0,0.218,False
9.577,0.6,0.0,0.216,False
9.576,0.6,0.0,0.214,False
9.576,0.6,0.0,0.213,False
9.575,0.6,0.0,0.211,False
9.574,0.6,0.0,0.21,False
9.574,0.6,0.0,0.208,False
9.573,0.6,0.0,0.207,False
9.572,0.6,0.0,0.206,False
9.572,0.6,0.0,0.205,False
9.571,0.6,0.0,0.204,False
9.57,0.6,0.0,0.203,False
9.57,0.6,0.0,0.202,False
9.569,0.6,0.0,0.202,False
9.568,0.6,0.0,0.201,False
9.568,0.6,0.0,0.201,False
9.567,0.6,0.0,0.2,False
9.566,0.6,0.0,0.2,False
9.566,0.6,0.0,0.2,False
9.565,0.6,0.0,0.2,True
